conteudo,orgao,ano,cargo,tipo_documento,titulo,url,data_publicacao
"Prefeitura de Estiva MG 2 vagas até R$ 1.711,65 Auxiliar de serviços de creche Ensino Médio 26/06/2026",Prefeitura de Estiva,2026,,concurso,Prefeitura de Estiva - MG abre processo seletivo para auxiliar de serviços de creche,https://www.pciconcursos.com.br/noticias/prefeitura-de-estiva-mg-abre-processo-seletivo-para-auxiliar-de-servicos-de-creche,2026-06-25
"Prefeitura de Eugenópolis MG 36 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 20/07 a 20/08/2026",Prefeitura de Eugenópolis,2026,,concurso,Prefeitura de Eugenópolis - MG anuncia seleção para agentes de saúde e de endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-eugenopolis-mg-anuncia-selecao-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Faria Lemos MG 102 vagas até R$ 16.803,20 Vários Cargos Fundamental / Médio / Técnico / Superior 05/08 a 04/09/2026",Prefeitura de Faria Lemos,2026,,concurso,"Prefeitura de Faria Lemos - MG abre concurso público com remunerações de até R$ 16.803,20",https://www.pciconcursos.com.br/noticias/prefeitura-de-faria-lemos-mg-abre-concurso-publico-com-remuneracoes-de-ate-16803,2026-06-25
"Prefeitura de Faria Lemos MG 9 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 10/08 a 08/09/2026",Prefeitura de Faria Lemos,2026,,concurso,Prefeitura de Faria Lemos - MG abre processo seletivo para Agentes de Saúde e de Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-faria-lemos-mg-abre-processo-seletivo-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Ibiá MG 17 vagas até R$ 5.261,53 Vários Cargos Médio / Superior 19/08 a 18/09/2026",Prefeitura de Ibiá,2026,,concurso,"Prefeitura de Ibiá - MG abre concurso público com salários de até R$ 5.261,53",https://www.pciconcursos.com.br/noticias/prefeitura-de-ibia-mg-abre-concurso-publico-com-salarios-de-ate-5261,2026-06-25
"Prefeitura de Ipatinga MG 22 vagas até R$ 6.002,16 Vários Cargos Médio / Técnico / Superior 29/06/2026",Prefeitura de Ipatinga,2026,,concurso,"Prefeitura de Ipatinga - MG abre processo seletivo com remuneração de até R$ 6.002,16",https://www.pciconcursos.com.br/noticias/prefeitura-de-ipatinga-mg-abre-processo-seletivo-com-remuneracao-de-ate-6002,2026-06-25
"Prefeitura de Itabirinha MG Cadastro de Reserva até R$ 1.650,00 Auxiliar de Serviços Gerais, Motorista I Fundamental 26/06/2026",Prefeitura de Itabirinha,2026,,concurso,Prefeitura de Itabirinha - MG abre processo seletivo para Auxiliar de Serviços Gerais e Motorista,https://www.pciconcursos.com.br/noticias/prefeitura-de-itabirinha-mg-abre-processo-seletivo-para-auxiliar-de-servicos-gerais-e-motorista,2026-06-25
"Prefeitura de Itajubá MG 3 vagas até R$ 1.487,23 Operador de Serviço de Conserva de Estradas Fundamental 25/06/2026",Prefeitura de Itajubá,2026,,concurso,Prefeitura de Itajubá - MG abre seleção para Operador de Conserva de Estradas,https://www.pciconcursos.com.br/noticias/prefeitura-de-itajuba-mg-abre-selecao-para-operador-de-conserva-de-estradas,2026-06-25
"Prefeitura de Jenipapo de Minas MG 21 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Endemias Ensino Médio 01/07/2026",Prefeitura de Jenipapo de Minas,2026,,concurso,Prefeitura de Jenipapo de Minas - MG retifica processo seletivo para Agentes de Saúde e de Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-jenipapo-de-minas-mg-retifica-processo-seletivo-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Lagoa da Prata MG 67 vagas até R$ 21.489,70 Vários Cargos Fundamental / Médio / Técnico / Superior 24/07/2026",Prefeitura de Lagoa da Prata,2026,,concurso,Prefeitura de Lagoa da Prata - MG retifica concurso público com salários de até R$ 21 mil,https://www.pciconcursos.com.br/noticias/prefeitura-de-lagoa-da-prata-mg-retifica-concurso-publico-com-salarios-de-ate-21-mil,2026-06-25
"Prefeitura de Leme do Prado MG 1 vaga até R$ 3.242,00 Agente Comunitário de Saúde Ensino Médio 29/06/2026",Prefeitura de Leme do Prado,2026,,concurso,Prefeitura de Leme do Prado - MG divulga retificação de processo seletivo para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-leme-do-prado-mg-divulga-retificacao-de-processo-seletivo-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de Machado MG 3 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 10/08 a 08/09/2026",Prefeitura de Machado,2026,,concurso,Prefeitura de Machado - MG retifica o processo seletivo para Agentes de Saúde e de Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-machado-mg-retifica-o-processo-seletivo-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Manga MG 9 vagas até R$ 3.306,00 Agente Comunitário de Saúde Ensino Médio 29/06/2026",Prefeitura de Manga,2026,,concurso,Prefeitura de Manga - MG abre seleção para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-manga-mg-abre-selecao-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de Mathias Lobato MG 123 vagas até R$ 4.000,00 Vários Cargos Fundamental / Médio / Técnico / Superior 25/06/2026",Prefeitura de Mathias Lobato,2026,,concurso,Prefeitura de Mathias Lobato - MG abre concurso público com salários de até R$ 4 mil,https://www.pciconcursos.com.br/noticias/prefeitura-de-mathias-lobato-mg-abre-concurso-publico-com-salarios-de-ate-4-mil,2026-06-25
"Prefeitura de Mathias Lobato MG 12 vagas até R$ 3.242,00 Vários Cargos Médio / Superior 25/06/2026",Prefeitura de Mathias Lobato,2026,,concurso,Prefeitura de Mathias Lobato - MG abre processo seletivo com 12 vagas imediatas,https://www.pciconcursos.com.br/noticias/prefeitura-de-mathias-lobato-mg-abre-processo-seletivo-com-12-vagas-imediatas,2026-06-25
"Prefeitura de Matozinhos MG 8 vagas até R$ 4.280,23 Fiscal de Meio Ambiente, Fiscal de Obras e Posturas, Fiscal de Tributos Municipais Superior 07/07/2026",Prefeitura de Matozinhos,2026,,concurso,"Prefeitura de Matozinhos - MG abre concurso público com salário de R$ 4,2 mil",https://www.pciconcursos.com.br/noticias/prefeitura-de-matozinhos-mg-abre-concurso-publico-com-salario-de-4-2-mil,2026-06-25
"Prefeitura de Miradouro MG 27 vagas até R$ 2.378,95 Vários Cargos Fundamental / Médio / Técnico / Superior 01/07/2026",Prefeitura de Miradouro,2026,,concurso,Prefeitura de Miradouro - MG abre concurso público para diversos cargos,https://www.pciconcursos.com.br/noticias/prefeitura-de-miradouro-mg-abre-concurso-publico-para-diversos-cargos,2026-06-25
"Prefeitura de Miradouro MG 4 vagas até R$ 3.242,00 Agente Comunitário de Saúde Ensino Médio 01/07/2026",Prefeitura de Miradouro,2026,,concurso,"Prefeitura de Miradouro - MG abre vagas para Agente Comunitário de Saúde com salário de R$ 3.242,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-miradouro-mg-abre-vagas-para-agente-comunitario-de-saude-com-salario-de-3242,2026-06-25
"Prefeitura de Nova Ponte MG 3 vagas até R$ 5.232,84 Fiscal Municipal Tributário Superior 25/06/2026",Prefeitura de Nova Ponte,2026,,concurso,Prefeitura de Nova Ponte - MG abre concurso público com vaga para Fiscal Municipal Tributário,https://www.pciconcursos.com.br/noticias/prefeitura-de-nova-ponte-mg-abre-concurso-publico-com-vaga-para-fiscal-municipal-tributario,2026-06-25
"Prefeitura de Nova Porteirinha MG 23 vagas até R$ 3.036,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 06/08 a 02/09/2026",Prefeitura de Nova Porteirinha,2026,,concurso,Prefeitura de Nova Porteirinha - MG abre vagas para Agentes de Saúde e de Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-nova-porteirinha-mg-abre-vagas-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Nova União MG 71 vagas até R$ 4.699,50 Vários Cargos Fundamental / Médio / Técnico / Superior 27/07 a 27/08/2026",Prefeitura de Nova União,2026,,concurso,"Prefeitura de Nova União - MG abre concurso público com salários de até R$ 4.699,50",https://www.pciconcursos.com.br/noticias/prefeitura-de-nova-uniao-mg-abre-concurso-publico-com-salarios-de-ate-4699,2026-06-25
"Prefeitura de Paracatu MG 342 vagas até R$ 9.600,00 Vários Cargos Fundamental / Médio / Técnico / Superior 03/08 a 03/09/2026",Prefeitura de Paracatu,2026,,concurso,Prefeitura de Paracatu - MG publica edital retificado de concurso público,https://www.pciconcursos.com.br/noticias/prefeitura-de-paracatu-mg-publica-edital-retificado-de-concurso-publico,2026-06-25
"Prefeitura de Planura MG 4 vagas até R$ 4.908,97 Vários Cargos Fundamental / Médio / Técnico / Superior 26/06/2026",Prefeitura de Planura,2026,,concurso,"Prefeitura de Planura - MG abre seleção com salários de até R$ 4.908,97",https://www.pciconcursos.com.br/noticias/prefeitura-de-planura-mg-abre-selecao-com-salarios-de-ate-4908,2026-06-25
"Prefeitura de Ponte Nova MG Cadastro de Reserva até R$ 4.193,92 Professor de Educação Infantil, Professor de Educação Básica, Especialista em Educação Básica Médio / Superior 16 a 29/12/2026",Prefeitura de Ponte Nova,2026,,concurso,Prefeitura de Ponte Nova - MG abre processo seletivo para profissionais da educação básica,https://www.pciconcursos.com.br/noticias/prefeitura-de-ponte-nova-mg-abre-processo-seletivo-para-profissionais-da-educacao-basica,2026-06-25
"Prefeitura de Ponto Chique MG 62 vagas até R$ 13.000,00 Vários Cargos Fundamental / Médio / Técnico / Superior 23/07 a 21/08/2026",Prefeitura de Ponto Chique,2026,,concurso,"Prefeitura de Ponto Chique - MG abre concurso público com salários de até R$ 13.000,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-ponto-chique-mg-abre-concurso-publico-com-salarios-de-ate-13000,2026-06-25
"Prefeitura de Santo Antônio do Itambé MG 5 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 17/08 a 17/09/2026",Prefeitura de Santo Antônio do Itambé,2026,,concurso,Prefeitura de Santo Antônio do Itambé - MG abre processo seletivo para Agentes de Saúde e de Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-santo-antonio-do-itambe-mg-abre-processo-seletivo-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de São Félix de Minas MG 54 vagas até R$ 12.003,20 Vários Cargos Fundamental / Médio / Técnico / Superior 03/08 a 02/09/2026",Prefeitura de São Félix de Minas,2026,,concurso,Prefeitura de São Félix de Minas - MG abre concurso público com salários de até R$ 12 mil,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-felix-de-minas-mg-abre-concurso-publico-com-salarios-de-ate-12-mil,2026-06-25
"Prefeitura de São Gonçalo do Rio Abaixo MG 2 vagas até R$ 3.242,00 Agente Comunitário de Saúde Ensino Médio 30/06/2026",Prefeitura de São Gonçalo do Rio Abaixo,2026,,concurso,Prefeitura de São Gonçalo do Rio Abaixo - MG abre vagas para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-goncalo-do-rio-abaixo-mg-abre-vagas-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de São Pedro da União MG 2 vagas até R$ 4.079,58 Nutricionista, Professor de Conteúdo Específico Superior 01/07/2026",Prefeitura de São Pedro da União,2026,,concurso,Prefeitura de São Pedro da União - MG abre seleção para Nutricionista e Professor de Educação Física,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-pedro-da-uniao-mg-abre-selecao-para-nutricionista-e-professor-de-educacao-fisica,2026-06-25
"Prefeitura de São Sebastião do Anta MG 11 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Vigilância Epidemiológica Ensino Médio 06/07 a 05/08/2026",Prefeitura de São Sebastião do Anta,2026,,concurso,Prefeitura de São Sebastião do Anta - MG abre processo seletivo para Agentes de Saúde e Vigilância Epidemiológica,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-sebastiao-do-anta-mg-abre-processo-seletivo-para-agentes-de-saude-e-vigilancia-epidemiologica,2026-06-25
"Prefeitura de São Sebastião do Rio Preto MG 4 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 20/07 a 20/08/2026",Prefeitura de São Sebastião do Rio Preto,2026,,concurso,Prefeitura de São Sebastião do Rio Preto - MG abre vagas para agentes de saúde e de endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-sebastiao-do-rio-preto-mg-abre-vagas-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Uruana de Minas MG 5 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio 17/08 a 17/09/2026",Prefeitura de Uruana de Minas,2026,,concurso,Prefeitura de Uruana de Minas - MG abre processo seletivo para cargos de nível médio,https://www.pciconcursos.com.br/noticias/prefeitura-de-uruana-de-minas-mg-abre-processo-seletivo-para-cargos-de-nivel-medio,2026-06-25
"SAAE - Serviço Autônomo de Água e Esgoto do Município de Passos MG 17 vagas até R$ 4.891,64 Vários Cargos Fundamental / Médio / Técnico / Superior 15/06/2026",SAAE de Passos,2026,,concurso,SAAE de Passos - MG retifica concurso para diversos níveis de escolaridade,https://www.pciconcursos.com.br/noticias/saae-de-passos-mg-retifica-concurso-para-diversos-niveis-de-escolaridade,2026-06-25
"SEMUSA - Secretaria Municipal de Saúde de Divinópolis MG 7 vagas até R$ 7.838,98 Vários Cargos Superior 29/06/2026",Prefeitura de Divinópolis,2026,,concurso,Prefeitura de Divinópolis - MG abre processo seletivo com vagas na área da saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-divinopolis-mg-abre-processo-seletivo-com-vagas-na-area-da-saude,2026-06-25
"UFV - Universidade Federal de Viçosa MG 1 vaga até R$ 5.215,39 Médico Veterinário Superior 30/06/2026",UFV,2026,,concurso,UFV - MG abre concurso para o cargo de Médico Veterinário,https://www.pciconcursos.com.br/noticias/ufv-mg-abre-concurso-para-o-cargo-de-medico-veterinario,2026-06-25
"Câmara de Água Doce do Norte ES 8 vagas até R$ 3.100,00 Vários Cargos Fundamental / Superior 26/06/2026",Câmara de Água Doce do Norte,2026,,concurso,Câmara de Água Doce do Norte - ES abre concurso com vagas imediatas e cadastro de reserva,https://www.pciconcursos.com.br/noticias/camara-de-agua-doce-do-norte-es-abre-concurso-com-vagas-imediatas-e-cadastro-de-reserva,2026-06-25
"Câmara de Montanha ES 13 vagas até R$ 6.500,00 Vários Cargos Fundamental / Médio / Superior Prorrogado até 25/06/2026",Câmara de Montanha,2026,,concurso,Câmara de Montanha - ES prorroga inscrições para concurso público,https://www.pciconcursos.com.br/noticias/camara-de-montanha-es-prorroga-inscricoes-para-concurso-publico,2026-06-25
"Cámara Municipal de Viana ES 2 vagas até R$ 3.494,48 Assessor Administrativo Legislativo Superior 26/06/2026",Câmara de Viana,2026,,concurso,Câmara de Viana - ES abre seleção para Assessor Administrativo Legislativo,https://www.pciconcursos.com.br/noticias/camara-de-viana-es-abre-selecao-para-assessor-administrativo-legislativo,2026-06-25
"PMES - Polícia Militar do Espírito Santo ES 1008 vagas até R$ 5.713,99 Soldado Combatente, Soldado Músico Ensino Médio 08/07/2026",PMES abre concurso com 1.008 vagas para soldado combatente e músico,2026,,concurso,PMES abre concurso com 1.008 vagas para soldado combatente e músico,https://www.pciconcursos.com.br/noticias/pmes-abre-concurso-com-1008-vagas-para-soldado-combatente-e-musico,2026-06-25
"Prefeitura de Afonso Cláudio ES 7 vagas até R$ 3.242,00 Agente Comunitário de Saúde Ensino Médio 30/06/2026",Prefeitura de Afonso Cláudio,2026,,concurso,Prefeitura de Afonso Cláudio - ES abre seleção para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-afonso-claudio-es-abre-selecao-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de Água Doce do Norte ES 310 vagas até R$ 5.190,46 Vários Cargos Fundamental / Médio / Técnico / Superior 26/06/2026",Prefeitura de Água Doce do Norte,2026,,concurso,Prefeitura de Água Doce do Norte - ES retifica concurso público com vagas imediatas e cadastro de reserva,https://www.pciconcursos.com.br/noticias/prefeitura-de-agua-doce-do-norte-es-retifica-concurso-publico-com-vagas-imediatas-e-cadastro-de-reserva,2026-06-25
Prefeitura de Divino de São Lourenço ES 28 vagas Vários Cargos Superior 01 a 31/07/2026,Prefeitura de Divino de São Lourenço,2026,,concurso,Prefeitura de Divino de São Lourenço - ES abre concurso para o magistério municipal,https://www.pciconcursos.com.br/noticias/prefeitura-de-divino-de-sao-lourenco-es-abre-concurso-para-o-magisterio-municipal,2026-06-25
"Prefeitura de Governador Lindenberg ES 61 vagas até R$ 3.242,00 Professor, Agente de Combate às Endemias, Agente Comunitário de Saúde - ACS Médio / Superior 30/06 a 21/07/2026",Prefeitura de Governador Lindenberg,2026,,concurso,Prefeitura de Governador Lindenberg - ES abre concursos com vagas para saúde e educação,https://www.pciconcursos.com.br/noticias/prefeitura-de-governador-lindenberg-es-abre-concursos-com-vagas-para-saude-e-educacao,2026-06-25
"Prefeitura de Irupi ES Cadastro de reserva até R$ 1.621,22 Cuidador Escolar Ensino Médio 25/06/2026",Prefeitura de Irupi,2026,,concurso,Prefeitura de Irupi - ES anuncia processo seletivo para o cargo de Cuidador Escolar,https://www.pciconcursos.com.br/noticias/prefeitura-de-irupi-es-anuncia-processo-seletivo-para-o-cargo-de-cuidador-escolar,2026-06-25
"Prefeitura de Itarana ES 43 vagas até R$ 3.205,64 Vários Cargos Superior 26/06 a 06/08/2026",Prefeitura de Itarana,2026,,concurso,Prefeitura de Itarana - ES abre concurso público com vagas para profissionais de nível superior,https://www.pciconcursos.com.br/noticias/prefeitura-de-itarana-es-abre-concurso-publico-com-vagas-para-profissionais-de-nivel-superior,2026-06-25
